wavelength_um,snr
1.649816290152424703e+00,2.460505131623074160e+00
1.649834479246244046e+00,2.456895418197885039e+00
1.649852668340063389e+00,2.456981078123101181e+00
1.649870857433882509e+00,2.457791327012702975e+00
1.649889046527702074e+00,2.453114482689261688e+00
1.649907235621521417e+00,2.452764603297387769e+00
1.649925424715340760e+00,2.455121918169556050e+00
1.649943613809160103e+00,2.455479574343723659e+00
1.649961802902979446e+00,2.453241720647841628e+00
1.649979991996798567e+00,2.454502442204860913e+00
1.649998181090618132e+00,2.452696251820210005e+00
1.650016370184437475e+00,2.454100164229158221e+00
1.650034559278256818e+00,2.453126562759226470e+00
1.650052748372076161e+00,2.451691918622348254e+00
1.650070937465895504e+00,2.449330443655495682e+00
1.650089126559714847e+00,2.451218262734401243e+00
1.650107315653534190e+00,2.452183733171222624e+00
1.650125504747353533e+00,2.448836193544549289e+00
1.650143693841173098e+00,2.448922034869241759e+00
1.650161882934992219e+00,2.449287491532605276e+00
1.650180072028811562e+00,2.448166718449480861e+00
1.650198261122630905e+00,2.451075313256523724e+00
1.650216450216450248e+00,2.449738857576296613e+00
1.650234639310269591e+00,2.446104628851387019e+00
1.650252828404088934e+00,2.445135578889589212e+00
1.650271017497908499e+00,2.445521731836421520e+00
1.650289206591727620e+00,2.444578356817765918e+00
1.650307395685546963e+00,2.445648607329875102e+00
1.650325584779366306e+00,2.443918676622681474e+00
1.650343773873185649e+00,2.443141315267534530e+00
1.650361962967004992e+00,2.440755210058087155e+00
1.650380152060824557e+00,2.444503083516163855e+00
1.650398341154643678e+00,2.440797630827761910e+00
1.650416530248463021e+00,2.438982957002115537e+00
1.650434719342282364e+00,2.440108981620401352e+00
1.650452908436101707e+00,2.440958272432814713e+00
1.650471097529921050e+00,2.440101524059949956e+00
1.650489286623740615e+00,2.439169355914606374e+00
1.650507475717559958e+00,2.439141817464616668e+00
1.650525664811379079e+00,2.439530534891008795e+00
1.650543853905198421e+00,2.439347057122898121e+00
1.650562042999017986e+00,2.438984749555617615e+00
1.650580232092837107e+00,2.437325695467376097e+00
1.650598421186656450e+00,2.439631999642340343e+00
1.650616610280476015e+00,2.438118933858906434e+00
1.650634799374295136e+00,2.436372640832587866e+00
1.650652988468114479e+00,2.431917700430301643e+00
1.650671177561933822e+00,2.433639729867007606e+00
1.650689366655753387e+00,2.433252862929046412e+00
1.650707555749572508e+00,2.432146731456669375e+00
1.650725744843392073e+00,2.433583634268221996e+00
1.650743933937211416e+00,2.432541096715995277e+00
1.650762123031030537e+00,2.432655803326790434e+00
1.650780312124849880e+00,2.431415426180584483e+00
1.650798501218669445e+00,2.432104188336154493e+00
1.650816690312488566e+00,2.430466084460055409e+00
1.650834879406308131e+00,2.429978674800145733e+00
1.650853068500127474e+00,2.430699105140654570e+00
1.650871257593946595e+00,2.431026056970739813e+00
1.650889446687765938e+00,2.428353914391259583e+00
1.650907635781585503e+00,2.429210554567633018e+00
1.650925824875404846e+00,2.429608575680860749e+00
1.650944013969223967e+00,2.428856182801963026e+00
1.650962203063043532e+00,2.429071609981795277e+00
1.650980392156862875e+00,2.423735698046340481e+00
1.650998581250681996e+00,2.426213243317572932e+00
1.651016770344501561e+00,2.426589842160060240e+00
1.651034959438320904e+00,2.425207645023373715e+00
1.651053148532140025e+00,2.423478629472661350e+00
1.651071337625959590e+00,2.421107845405403580e+00
1.651089526719778933e+00,2.421944999255198461e+00
1.651107715813598276e+00,2.422213157375286308e+00
1.651125904907417397e+00,2.426310815524540754e+00
1.651144094001236962e+00,2.425572410032054371e+00
1.651162283095056305e+00,2.421271935618970250e+00
1.651180472188875648e+00,2.420260484422696479e+00
1.651198661282694991e+00,2.422107900252896240e+00
1.651216850376514333e+00,2.419463946016396250e+00
1.651235039470333454e+00,2.419796056156146236e+00
1.651253228564153019e+00,2.420695063989462881e+00
1.651271417657972362e+00,2.419124377051358632e+00
1.651289606751791705e+00,2.416806484894085560e+00
1.651307795845611048e+00,2.416442245182727433e+00
1.651325984939430391e+00,2.415101288426645620e+00
1.651344174033249734e+00,2.413896154190247056e+00
1.651362363127069077e+00,2.414594732405116240e+00
1.651380552220888420e+00,2.414841753048410755e+00
1.651398741314707763e+00,2.415097856884828698e+00
1.651416930408527106e+00,2.415709465325116323e+00
1.651435119502346449e+00,2.412821119287353877e+00
1.651453308596165792e+00,2.413101937035631028e+00
1.651471497689984913e+00,2.412360351302510253e+00
1.651489686783804478e+00,2.414147969810374050e+00
1.651507875877623821e+00,2.410977783558313270e+00
1.651526064971443386e+00,2.410831532640285157e+00
1.651544254065262507e+00,2.411385283721198203e+00
1.651562443159081850e+00,2.412867810070135288e+00
1.651580632252901193e+00,2.411998340399569507e+00
1.651598821346720536e+00,2.411015990888864646e+00
1.651617010440539879e+00,2.409125624295669343e+00
1.651635199534359444e+00,2.410474715082965957e+00
1.651653388628178565e+00,2.408511951219699299e+00
1.651671577721997908e+00,2.408229728507329970e+00
1.651689766815817251e+00,2.406875555572350667e+00
1.651707955909636594e+00,2.406857725874453013e+00
1.651726145003455937e+00,2.406069890628530050e+00
1.651744334097275280e+00,2.406800010942996337e+00
1.651762523191094845e+00,2.405181157906250533e+00
1.651780712284913966e+00,2.403613017851613076e+00
1.651798901378733309e+00,2.405761804722488684e+00
1.651817090472552652e+00,2.405866382813937943e+00
1.651835279566371995e+00,2.403501621197964511e+00
1.651853468660191337e+00,2.402150491401220389e+00
1.651871657754010903e+00,2.400912236814037648e+00
1.651889846847830023e+00,2.401213699517653399e+00
1.651908035941649366e+00,2.402689016145136858e+00
1.651926225035468709e+00,2.401697831275267259e+00
1.651944414129288274e+00,2.400128315608289320e+00
1.651962603223107395e+00,2.396341517419514844e+00
1.651980792316926960e+00,2.398420831441635759e+00
1.651998981410746303e+00,2.398829600238094439e+00
1.652017170504565424e+00,2.398154827108387899e+00
1.652035359598384767e+00,2.401084718515285044e+00
1.652053548692204332e+00,2.396092591368953695e+00
1.652071737786023453e+00,2.394402782113405515e+00
1.652089926879843018e+00,2.394430915075329125e+00
1.652108115973662361e+00,2.399152330173183856e+00
1.652126305067481482e+00,2.396295336264742559e+00
1.652144494161300825e+00,2.393801731824899637e+00
1.652162683255120390e+00,2.393888467211285676e+00
1.652180872348939733e+00,2.393697045056895956e+00
1.652199061442758854e+00,2.394319901640098891e+00
1.652217250536578419e+00,2.392075109513234210e+00
1.652235439630397762e+00,2.391600388964793655e+00
1.652253628724216883e+00,2.391529205059435892e+00
1.652271817818036226e+00,2.390268824609570242e+00
1.652290006911855791e+00,2.393001555607928932e+00
1.652308196005674912e+00,2.391785342151751870e+00
1.652326385099494477e+00,2.388727326443834897e+00
1.652344574193313820e+00,2.386937001173051076e+00
1.652362763287133163e+00,2.388168026798970445e+00
1.652380952380952284e+00,2.387841639000772176e+00
1.652399141474771849e+00,2.387590524434967776e+00
1.652417330568591192e+00,2.389343934444761341e+00
1.652435519662410535e+00,2.388266535011944303e+00
1.652453708756229878e+00,2.385078316904678530e+00
1.652471897850049221e+00,2.383380554880486724e+00
1.652490086943868342e+00,2.384264760520924398e+00
1.652508276037687907e+00,2.385330031623590585e+00
1.652526465131507249e+00,2.385407931045199437e+00
1.652544654225326370e+00,2.383791852766897534e+00
1.652562843319145935e+00,2.383630974675424063e+00
1.652581032412965278e+00,2.384194851686936456e+00
1.652599221506784621e+00,2.384274815848397733e+00
1.652617410600603742e+00,2.382516861685499254e+00
1.652635599694423307e+00,2.381200627631794742e+00
1.652653788788242650e+00,2.379087268382345410e+00
1.652671977882061993e+00,2.379103605714310898e+00
1.652690166975881336e+00,2.379316547896163314e+00
1.652708356069700679e+00,2.378400425709321198e+00
1.652726545163519800e+00,2.380195988634657756e+00
1.652744734257339365e+00,2.377341085459880876e+00
1.652762923351158708e+00,2.378599205824579510e+00
1.652781112444978273e+00,2.380811771121355225e+00
1.652799301538797394e+00,2.378747629488261683e+00
1.652817490632616737e+00,2.377549474230807647e+00
1.652835679726436080e+00,2.375736482249037440e+00
1.652853868820255423e+00,2.376709801704598224e+00
1.652872057914074766e+00,2.376468377399756804e+00
1.652890247007894109e+00,2.376799335384986112e+00
1.652908436101713452e+00,2.373521528083611276e+00
1.652926625195532795e+00,2.369586422593541020e+00
1.652944814289352138e+00,2.369696004921990617e+00
1.652963003383171259e+00,2.369670561051600899e+00
1.652981192476990824e+00,2.369587290439866489e+00
1.652999381570810167e+00,2.368413381455271249e+00
1.653017570664629732e+00,2.368716464974249369e+00
1.653035759758448853e+00,2.366980918276528900e+00
1.653053948852268196e+00,2.369319108175396593e+00
1.653072137946087539e+00,2.366316792264125279e+00
1.653090327039906882e+00,2.367722282199617556e+00
1.653108516133726225e+00,2.369760223260984233e+00
1.653126705227545790e+00,2.366424640444510619e+00
1.653144894321364911e+00,2.363290549841308152e+00
1.653163083415184254e+00,2.367714437767037605e+00
1.653181272509003596e+00,2.367185622247373278e+00
1.653199461602823161e+00,2.362654333007339957e+00
1.653217650696642282e+00,2.362795646435460029e+00
1.653235839790461847e+00,2.367178732244972217e+00
1.653254028884281190e+00,2.363419319040573896e+00
1.653272217978100311e+00,2.362003998673607885e+00
1.653290407071919654e+00,2.358426854239237258e+00
1.653308596165739219e+00,2.363515136172452014e+00
1.653326785259558340e+00,2.362290062435580928e+00
1.653344974353377683e+00,2.364987440708989919e+00
1.653363163447197248e+00,2.358166658476495758e+00
1.653381352541016369e+00,2.356521032641177626e+00
1.653399541634835712e+00,2.361405187644970205e+00
1.653417730728655055e+00,2.359927312445727843e+00
1.653435919822474620e+00,2.358743359105826443e+00
1.653454108916293741e+00,2.358057716440285390e+00
1.653472298010113306e+00,2.351805751343884587e+00
1.653490487103932649e+00,2.358003407182158284e+00
1.653508676197751770e+00,2.358463448542087448e+00
1.653526865291571113e+00,2.355521524227288221e+00
1.653545054385390678e+00,2.356022666852076952e+00
1.653563243479209799e+00,2.352799928570095567e+00
1.653581432573029364e+00,2.348620124586533020e+00
1.653599621666848707e+00,2.356504197009701151e+00
1.653617810760668050e+00,2.356922653580052707e+00
1.653635999854487171e+00,2.354088708482350523e+00
1.653654188948306736e+00,2.353448578933308166e+00
1.653672378042126079e+00,2.353267447742459773e+00
1.653690567135945200e+00,2.345678017111913594e+00
1.653708756229764765e+00,2.349306302147933678e+00
1.653726945323584108e+00,2.351350831775814942e+00
1.653745134417403229e+00,2.351673883060614312e+00
1.653763323511222572e+00,2.353390986022360742e+00
1.653781512605042137e+00,2.351912915747312649e+00
1.653799701698861258e+00,2.350004977267853068e+00
1.653817890792680823e+00,2.341618397610710556e+00
1.653836079886500166e+00,2.345532786413281112e+00
1.653854268980319508e+00,2.349663698439084847e+00
1.653872458074138629e+00,2.350867481021440497e+00
1.653890647167958194e+00,2.350085329029788284e+00
1.653908836261777537e+00,2.349702555505972068e+00
1.653927025355596880e+00,2.347806703788550386e+00
1.653945214449416223e+00,2.341506547768490432e+00
1.653963403543235566e+00,2.338278502619514310e+00
1.653981592637054687e+00,2.345917832824338412e+00
1.653999781730874252e+00,2.344930557954984174e+00
1.654017970824693595e+00,2.347023467133328101e+00
1.654036159918512938e+00,2.344550289587484571e+00
1.654054349012332281e+00,2.342037914281861255e+00
1.654072538106151624e+00,2.341600999345376355e+00
1.654090727199970967e+00,2.337024854345613800e+00
1.654108916293790310e+00,2.334079817683255342e+00
1.654127105387609653e+00,2.340010615563491658e+00
1.654145294481428996e+00,2.341961554217185437e+00
1.654163483575248339e+00,2.343351596546618509e+00
1.654181672669067682e+00,2.340466871639523383e+00
1.654199861762887025e+00,2.338977566707164168e+00
1.654218050856706146e+00,2.337241510177982207e+00
1.654236239950525711e+00,2.337091679525580279e+00
1.654254429044345054e+00,2.328442773902119178e+00
1.654272618138164619e+00,2.335056306886399646e+00
1.654290807231983740e+00,2.339603022884952033e+00
1.654308996325803083e+00,2.338230563290348396e+00
1.654327185419622426e+00,2.335126722956212042e+00
1.654345374513441769e+00,2.337111815753831312e+00
1.654363563607261112e+00,2.336147448302712260e+00
1.654381752701080677e+00,2.335606289612798481e+00
1.654399941794899798e+00,2.335249066525928008e+00
1.654418130888719141e+00,2.323759894657403624e+00
1.654436319982538484e+00,2.330558189448804551e+00
1.654454509076358049e+00,2.337404677129905739e+00
1.654472698170177170e+00,2.332801170178369965e+00
1.654490887263996513e+00,2.332903839369966370e+00
1.654509076357816078e+00,2.330495533077599379e+00
1.654527265451635198e+00,2.330649736025760532e+00
1.654545454545454541e+00,2.329674909378760095e+00
1.654563643639273884e+00,2.332963923193205336e+00
1.654581832733093227e+00,2.324048796675320272e+00
1.654600021826912570e+00,2.319477700046928437e+00
1.654618210920732135e+00,2.329407934099835487e+00
1.654636400014551256e+00,2.326564326077761091e+00
1.654654589108370599e+00,2.328775748535511614e+00
1.654672778202189942e+00,2.328499671224569134e+00
1.654690967296009507e+00,2.328430283821585789e+00
1.654709156389828628e+00,2.327431409162248332e+00
1.654727345483648193e+00,2.327576626856813213e+00
1.654745534577467536e+00,2.326573931974775356e+00
1.654763723671286657e+00,2.319874686931721275e+00
1.654781912765106000e+00,2.313904367981371113e+00
1.654800101858925565e+00,2.324468973178184683e+00
1.654818290952744686e+00,2.324861452807629458e+00
1.654836480046564029e+00,2.325939547774233507e+00
1.654854669140383594e+00,2.326949195974142182e+00
1.654872858234202937e+00,2.324654150519785745e+00
1.654891047328022058e+00,2.322633255416911346e+00
1.654909236421841401e+00,2.325872423094232921e+00
1.654927425515660966e+00,2.323890283017701286e+00
1.654945614609480087e+00,2.323191160502060537e+00
1.654963803703299652e+00,2.309248514252586038e+00
1.654981992797118995e+00,2.312619179104574485e+00
1.655000181890938116e+00,2.319953536160300533e+00
1.655018370984757459e+00,2.321648891201271159e+00
1.655036560078577024e+00,2.319407958186911145e+00
1.655054749172396145e+00,2.318582966508221599e+00
1.655072938266215710e+00,2.318111556259275119e+00
1.655091127360035053e+00,2.316474290210454701e+00
1.655109316453854396e+00,2.314459035467058445e+00
1.655127505547673517e+00,2.314628773522825256e+00
1.655145694641493082e+00,2.316860620345512878e+00
1.655163883735312425e+00,2.304522806247318201e+00
1.655182072829131767e+00,2.305685357886709141e+00
1.655200261922951110e+00,2.313726637670788566e+00
1.655218451016770453e+00,2.313848141708745754e+00
1.655236640110589574e+00,2.314311746785597368e+00
1.655254829204409139e+00,2.312944266266794280e+00
1.655273018298228482e+00,2.312658658667734457e+00
1.655291207392047825e+00,2.310843789932415238e+00
1.655309396485867168e+00,2.308794958786879015e+00
1.655327585579686511e+00,2.309602404368602979e+00
1.655345774673505854e+00,2.309585021612362343e+00
1.655363963767324975e+00,2.305743392355524612e+00
1.655382152861144540e+00,2.296294917738303631e+00
1.655400341954963883e+00,2.305318416966595674e+00
1.655418531048783226e+00,2.313073207303623313e+00
1.655436720142602569e+00,2.308854988082303716e+00
1.655454909236421912e+00,2.309657799102766251e+00
1.655473098330241033e+00,2.308821889804844929e+00
1.655491287424060598e+00,2.306865988180045512e+00
1.655509476517879941e+00,2.302900694128873216e+00
1.655527665611699506e+00,2.304474091142957537e+00
1.655545854705518627e+00,2.302629207742787010e+00
1.655564043799337970e+00,2.303278782292019766e+00
1.655582232893157313e+00,2.300772333729214747e+00
